"Particle.ID","Class","Area..ABD.","Area..Filled.","Aspect.Ratio","Calibration.Factor","Calibration.Image","Camera","Capture.X","Capture.Y","Circle.Fit","Circularity","Circularity..Hu.","Compactness","Convex.Perimeter","Convexity","Date","Diameter..ABD.","Diameter..ESD.","Diameter..FD.","Edge.Gradient","Elapsed.Time","Elongation","Feret.Angle.Max","Feret.Angle.Min","Fiber.Curl","Fiber.Straightness","Filter.Score","Geodesic.Aspect.Ratio","Geodesic.Length","Geodesic.Thickness","Image.File","Image.Height","Image.Width","Image.X","Image.Y","Intensity","Length","Original.Reference.ID","Particles.Per.Chain","Perimeter","Roughness","Sigma.Intensity","Source.Image","Sphere.Complement","Sphere.Count","Sphere.Unknown","Sphere.Volume","Sum.Intensity","Symmetry","Time","Timestamp","Transparency","Volume..ABD.","Volume..ESD.","Width","Genus","Family","Order","Nauplius","Group","Zooplankton","Partial","Final_ID","Check"
11,"Copepoda",61302.4485,61302.4485,0.7568,9.47,1,1,920,1383,0.3075,0.227,0.626,4.4056,1472.8218,0.5758,"2025-11-05",279.3791,449.0361,279.3791,134.1217,452.203,11.7556,50,-10,0.9311,0.5178,0,0.0851,978.3976,83.2282,"20240603_Erie_WNS0309_2mm_Rep5_150umSizeFilter_000006.tif",63,57,41,855,116.9967,506.645,"E44A174B-C15D-455E-AA78-4405516623A2",1,2123.2517,1.4416,64.5439,3585,0,0,0,0,106233,0.4547,"10:05:59","2025-11-05T10:05:59.945",0.3778,11400000,47400000,393.005,,,,"No","Copepod","Yes",,,0
12,"Copepoda",155667.3179,155667.3179,0.3716,9.47,1,1,979,561,0,0.1734,0.3408,5.7668,2711.19,0.5235,"2025-11-05",445.1986,843.6189,445.1986,101.5463,465.062,16.0547,75,-5,0.5055,0.6642,0,0.0623,1732.2089,107.894,"20240603_Erie_WNS0309_2mm_Rep5_150umSizeFilter_000006.tif",134,69,147,1015,119.6679,1150.605,"1F1B63DF-5404-466F-960F-FDFE376E341B",1,3680.2058,1.3574,60.9448,3687,0,0,0,0,249388,0.2739,"10:06:12","2025-11-05T10:06:12.806",0.4723,46200000,3.14e+08,487.705,,,,"No","Copepod","Yes",,,0
13,"Copepoda",76982.8658,76982.8658,0.5315,9.47,1,1,250,1101,0.372,0.4234,0.7295,2.3617,1357.8834,0.7883,"2025-11-05",313.0777,412.7339,313.0777,82.6364,489.031,5.2283,-15,-90,0.3471,0.7423,0,0.1913,720.7754,137.8605,"20240603_Erie_WNS0309_2mm_Rep5_150umSizeFilter_000006.tif",43,70,700,1465,98.8366,535.055,"C702A74C-8477-4B2A-9A1C-258277EA994D",1,1717.2718,1.2647,60.0782,3877,0,0,0,0,109511,0.5198,"10:06:36","2025-11-05T10:06:36.767",0.2415,16100000,36800000,269.895,,,,"No","Copepod","Yes",,,0
14,"Copepoda",57265.3291,57265.3291,0.5434,9.47,1,1,585,477,0.3198,0.4294,0.6683,2.3286,1260.3528,0.8203,"2025-11-05",270.0231,381.694,270.0231,99.188,543.25,5.1202,80,-5,0.261,0.793,0,0.1953,626.9491,122.4451,"20240603_Erie_WNS0309_2mm_Rep5_150umSizeFilter_000007.tif",66,41,778,1161,100.604,497.175,"DEB70EA0-0629-494C-902C-D4517FADA317",1,1498.7885,1.1892,63.7269,4307,0,0,0,0,86117,0.4011,"10:07:30","2025-11-05T10:07:30.988",0.2926,10300000,29100000,232.015,,,,"No","Copepod","Yes",,,0
15,"Copepoda",75168.6253,75168.6253,0.2738,9.47,1,1,969,805,0.0156,0.3467,0.4686,2.8843,1681.2271,0.8803,"2025-11-05",309.3666,515.5885,309.3666,87.3253,545.265,6.9168,60,-40,0.0501,0.9523,0,0.1446,820.3841,118.6076,"20240603_Erie_WNS0309_2mm_Rep5_150umSizeFilter_000007.tif",87,55,82,1438,111.8452,781.275,"84B96319-BE6C-40B6-83B9-549FE36C6B5A",1,1877.9834,1.117,67.3758,4323,0,0,0,0,121352,0.696,"10:07:33","2025-11-05T10:07:33.005",0.4,15500000,71800000,175.195,,,,"No","Copepod","Yes",,,0
1,"Nauplius",20139.5993,20139.5993,0.8382,9.47,1,1,450,233,0.6501,0.6473,0.8464,1.5448,669.208,0.9278,"2025-11-05",160.1329,194.3983,160.1329,139.3889,10.718,2.4441,-80,-50,0.3796,0.7248,0,0.4092,280.9033,114.9332,"20240603_Erie_WNS0309_2mm_Rep5_150umSizeFilter_000001.tif",35,35,1018,0,86.8556,203.605,"82CF91EB-9B4D-4DDA-ACEE-CA64BD41CDFA",1,791.6731,1.183,49.0976,84,0,0,0,0,31268,0.5426,"9:58:38","2025-11-05T09:58:38.468",0.1763,2150000,3850000,175.195,,,,"Yes","Copepod","Yes",,,0
2,"Nauplius",19927.2243,19927.2243,0.8666,9.47,1,1,521,1138,0.7985,0.8416,0.9515,1.1883,607.2344,1,"2025-11-05",159.2863,172.8275,159.2863,73.8033,16.531,1,-85,20,0,1.1231,0,1,172.8564,172.8564,"20240603_Erie_WNS0309_2mm_Rep5_150umSizeFilter_000001.tif",34,32,512,233,137.4314,194.135,"EDF76F9A-6332-4638-8DBF-4346725BF71D",1,691.4255,1.1386,51.3372,130,0,0,0,0,49063,0.713,"9:58:44","2025-11-05T09:58:44.268",0.0784,2120000,2700000,156.255,,,,"Yes","Copepod","Yes",,,0
3,"Nauplius",17956.9867,17956.9867,0.8119,9.47,1,1,766,179,0.6546,0.6866,0.8526,1.4564,630.3895,0.955,"2025-11-05",151.207,181.2454,151.207,140.6364,61.921,2.0992,-85,15,0.168,0.8562,0,0.4764,248.8711,118.5554,"20240603_Erie_WNS0309_2mm_Rep5_150umSizeFilter_000001.tif",36,32,807,915,94.9726,213.075,"6F408F71-C105-4AF3-8832-7D69E68D058A",1,734.8531,1.1657,55.9648,490,0,0,0,0,31246,0.5111,"9:59:29","2025-11-05T09:59:29.665",0.1657,1810000,3120000,146.785,,,,"Yes","Copepod","Yes",,,0
4,"Nauplius",29462.6277,29462.6277,0.9446,9.47,1,1,550,616,0.7247,0.7613,0.9179,1.3135,750.0742,0.976,"2025-11-05",193.6827,218.5989,193.6827,102.0519,71,1.4244,-15,10,0.035,0.9662,0,0.7021,249.9309,175.4643,"20240603_Erie_WNS0309_2mm_Rep5_150umSizeFilter_000001.tif",38,38,1008,1188,104.0859,241.485,"98433A25-1D64-4FEA-9946-43B0AEA0D7FD",1,850.7905,1.1343,60.3981,562,0,0,0,0,50898,0.6077,"9:59:38","2025-11-05T09:59:38.743",0.114,3800000,5470000,203.605,,,,"Yes","Copepod","Yes",,,0
5,"Nauplius",19715.0878,19715.0878,0.7755,9.47,1,1,331,1265,0.7889,0.8737,0.9435,1.1446,601.5818,1,"2025-11-05",158.4362,172.0386,158.4362,100.3115,85,1,-40,40,0,1.2052,0,1,168.9337,168.9337,"20240603_Erie_WNS0309_2mm_Rep5_150umSizeFilter_000002.tif",32,33,165,0,111.8023,203.605,"154D4AA1-6A18-446A-BAD1-1D778D91ED19",1,675.7347,1.1233,57.1267,673,0,0,0,0,39578,0.7363,"9:59:52","2025-11-05T09:59:52.741",0.0791,2080000,2670000,137.315,,,,"Yes","Copepod","Yes",,,0
6,"Nauplius",57575.2128,57575.2128,0.8929,9.47,1,1,747,1550,0.6151,0.5684,0.8907,1.7592,1060.7641,0.9096,"2025-11-05",270.7527,318.5604,270.7527,142.6525,129.89,3.2156,50,10,0.4407,0.6941,0,0.311,498.0023,154.8699,"20240603_Erie_WNS0309_2mm_Rep5_150umSizeFilter_000002.tif",47,44,962,1272,85.3163,345.655,"38CF47F6-BB7A-4AA7-8091-37F4D7638310",1,1305.7444,1.2309,63.6893,1029,0,0,0,0,73372,0.4124,"10:00:37","2025-11-05T10:00:37.634",0.1501,10400000,16900000,260.425,,,,"Yes","Copepod","Yes",,,0
7,"Nauplius",22992.7,22992.7,0.8356,9.47,1,1,945,835,0.7396,0.6393,0.9209,1.5641,681.3381,0.9434,"2025-11-05",171.1,197.2914,171.1,98.6933,133.046,2.5165,-90,5,0.4101,0.7092,0,0.3974,300.4538,119.3939,"20240603_Erie_WNS0309_2mm_Rep5_150umSizeFilter_000002.tif",37,33,237,1483,123.805,213.075,"8300975A-1206-4F68-9D59-B2DD9B159968",1,839.6954,1.2324,64.7798,1054,0,0,0,0,49522,0.6648,"10:00:40","2025-11-05T10:00:40.785",0.1328,2620000,4020000,165.725,,,,"Yes","Copepod","Yes",,,0
8,"Nauplius",50939.1092,50939.1092,0.6641,9.47,1,1,954,20,0.6243,0.6338,0.878,1.5779,998.8786,0.922,"2025-11-05",254.6717,298.305,254.6717,85.6154,163.562,2.5675,-85,25,0.2213,0.8188,0,0.3895,422.1579,164.4243,"20240603_Erie_WNS0309_2mm_Rep5_150umSizeFilter_000003.tif",50,43,193,389,80.4845,345.655,"17A07F8F-CF33-492B-B849-550B0DFD2BA1",1,1173.1644,1.1745,45.4212,1296,0,0,0,0,62295,0.6762,"10:01:11","2025-11-05T10:01:11.301",0.1463,8650000,13900000,203.605,,,,"Yes","Copepod","Yes",,,0
9,"Nauplius",30936.018,30936.018,0.812,9.47,1,1,555,1131,0.7775,0.8583,0.9494,1.1651,734.0727,1,"2025-11-05",198.4665,214.3904,198.4665,73.1268,167.218,1,5,-50,0,1.1816,0,1,204.3766,204.3766,"20240603_Erie_WNS0309_2mm_Rep5_150umSizeFilter_000003.tif",35,39,414,389,124.0629,241.485,"618B0846-AD59-4893-9CD5-692CC5B715B4",1,817.5063,1.1137,58.5774,1325,0,0,0,0,63148,0.7484,"10:01:14","2025-11-05T10:01:14.959",0.0743,4090000,5160000,184.665,,,,"Yes","Copepod","Yes",,,0
10,"Nauplius",21775.4272,21775.4272,0.7602,9.47,1,1,785,1443,0.6933,0.6443,0.8954,1.552,672.6522,0.9551,"2025-11-05",166.5093,194.3983,166.5093,110.3919,187.39,2.471,-70,10,0.2556,0.7964,0,0.4047,291.3285,117.9005,"20240603_Erie_WNS0309_2mm_Rep5_150umSizeFilter_000003.tif",36,32,696,696,113.6893,232.015,"CBC16DBE-494C-47C9-90A5-49560C9CAF64",1,818.458,1.2168,67.1241,1485,0,0,0,0,43543,0.4983,"10:01:35","2025-11-05T10:01:35.135",0.1435,2420000,3850000,156.255,,,,"Yes","Copepod","Yes",,,0
11,"Nauplius",55485.7394,55485.7394,0.1117,9.47,1,1,646,1671,0,0.1008,0.096,9.9215,2552.9283,0.4874,"2025-11-05",265.7944,792.3236,265.7944,133.6902,252.453,29.135,-85,5,0.2123,0.8248,0,0.0343,1475.2976,50.6367,"20240603_Erie_WNS0309_2mm_Rep5_150umSizeFilter_000004.tif",142,34,370,168,132.8031,1216.895,"C083E1BB-A054-43C2-A411-374A0C4BFBE2",1,3051.8685,1.1954,37.1741,2001,0,0,0,0,110625,0.1686,"10:02:40","2025-11-05T10:02:40.202",0.6645,9830000,2.6e+08,175.195,,,,"Yes","Copepod","Yes",,,0
12,"Nauplius",25011.5246,25011.5246,0.7598,9.47,1,1,571,813,0.7158,0.776,0.9095,1.2887,689.1139,1,"2025-11-05",178.4535,199.9221,178.4535,74.1571,254.859,1.2463,55,-45,0,1.1041,0,0.8023,218.7216,175.4898,"20240603_Erie_WNS0309_2mm_Rep5_150umSizeFilter_000004.tif",35,35,576,168,124.9907,241.485,"8B2A5FA7-2A7C-46AD-B577-B18769474869",1,788.423,1.1441,54.9017,2020,0,0,0,0,53496,0.6728,"10:02:42","2025-11-05T10:02:42.598",0.1074,2980000,4180000,156.255,,,,"Yes","Copepod","Yes",,,0
13,"Nauplius",22633.989,22633.989,0.7613,9.47,1,1,681,672,0.7953,0.8662,0.9537,1.1544,634.0307,1,"2025-11-05",169.7601,181.771,169.7601,77.9254,256.25,1,0,-90,0,1.1361,0,1,179.2162,179.2162,"20240603_Erie_WNS0309_2mm_Rep5_150umSizeFilter_000004.tif",30,36,1159,168,129.2557,203.605,"23C270C5-7016-474E-B861-6499B84BD092",1,716.8648,1.1306,52.7446,2031,0,0,0,0,51056,0.8097,"10:02:43","2025-11-05T10:02:43.985",0.0661,2560000,3140000,146.785,,,,"Yes","Copepod","Yes",,,0
14,"Nauplius",25518.7683,25518.7683,0.756,9.47,1,1,407,1303,0.7118,0.7625,0.9185,1.3114,692.2153,0.9864,"2025-11-05",180.254,199.6589,180.254,124.0282,257.125,1.4116,40,-15,0.0545,0.9483,0,0.7084,234.6673,166.2404,"20240603_Erie_WNS0309_2mm_Rep5_150umSizeFilter_000004.tif",37,34,179,440,103.8207,222.545,"2B4716A2-32F7-462A-88ED-4BBD433B5AFF",1,801.8154,1.1583,61.3677,2038,0,0,0,0,45162,0.5802,"10:02:44","2025-11-05T10:02:44.868",0.0972,3070000,4170000,165.725,,,,"Yes","Copepod","Yes",,,0
15,"Nauplius",31971.1206,31971.1206,0.8817,9.47,1,1,475,1334,0.8472,0.8632,0.9777,1.1584,732.2573,1,"2025-11-05",201.7595,214.1271,201.7595,85.6216,266.703,1,15,-65,0,1.1231,0,1,206.5757,206.5757,"20240603_Erie_WNS0309_2mm_Rep5_150umSizeFilter_000004.tif",37,38,557,601,107.7075,232.015,"D1703BE3-2582-4FC9-AC38-BDC44F62CA70",1,826.303,1.1284,62.8546,2114,0,0,0,0,56331,0.7926,"10:02:54","2025-11-05T10:02:54.452",0.0578,4300000,5140000,194.135,,,,"Yes","Copepod","Yes",,,0
16,"Nauplius",25736.4555,25736.4555,0.5524,9.47,1,1,589,650,0.47,0.6186,0.7247,1.6165,779.8232,0.9144,"2025-11-05",181.0212,228.8586,181.0212,56.0886,275.656,2.7093,-70,30,0.1294,0.8854,0,0.3691,326.2246,120.4086,"20240603_Erie_WNS0309_2mm_Rep5_150umSizeFilter_000004.tif",42,38,779,827,151.0845,288.835,"0FCA72F3-852F-4111-AFC6-3DEC108837AC",1,893.2663,1.1455,45.6506,2185,0,0,0,0,66175,0.4507,"10:03:03","2025-11-05T10:03:03.405",0.209,3110000,6280000,156.255,,,,"Yes","Copepod","Yes",,,0
17,"Nauplius",24505.2707,24505.2707,0.6946,9.47,1,1,878,896,0.5343,0.6008,0.8109,1.6645,764.2536,0.9253,"2025-11-05",176.6383,224.1236,176.6383,68.3086,278.437,2.8823,-80,0,0.1421,0.8756,0,0.3469,329.8839,114.4514,"20240603_Erie_WNS0309_2mm_Rep5_150umSizeFilter_000004.tif",44,31,37,961,144.4703,288.835,"78C93F54-3D1F-4FFA-9BBF-0884E283135C",1,888.6705,1.1628,56.8213,2207,0,0,0,0,60822,0.4329,"10:03:06","2025-11-05T10:03:06.179",0.2119,2890000,5890000,156.255,,,,"Yes","Copepod","Yes",,,0
18,"Nauplius",19997.9896,19997.9896,0.6971,9.47,1,1,859,870,0.7614,0.8634,0.9306,1.1582,604.3252,1,"2025-11-05",159.5689,172.8275,159.5689,71.3607,286.64,1,-75,10,0,1.2468,0,1,170.8951,170.8951,"20240603_Erie_WNS0309_2mm_Rep5_150umSizeFilter_000004.tif",35,30,749,961,143.6816,213.075,"2D2E0089-32C9-4C11-802B-E560076090C4",1,683.5806,1.1311,50.8159,2272,0,0,0,0,51438,0.861,"10:03:14","2025-11-05T10:03:14.375",0.0767,2130000,2700000,137.315,,,,"Yes","Copepod","Yes",,,0
19,"Nauplius",41482.2891,41482.2891,0.6733,9.47,1,1,595,1212,0.6128,0.7305,0.8566,1.3689,893.2,0.9916,"2025-11-05",229.8193,265.4233,229.8193,93.7556,316.64,1.7185,20,-60,0,1.0323,0,0.5819,316.5014,184.178,"20240603_Erie_WNS0309_2mm_Rep5_150umSizeFilter_000004.tif",40,45,961,1755,103.9569,326.715,"D691DC21-1D59-479B-9895-CD18E750A94E",1,1001.3587,1.1211,66.2267,2510,0,0,0,0,67572,0.6791,"10:03:44","2025-11-05T10:03:44.387",0.1341,6360000,9790000,203.605,,,,"Yes","Copepod","Yes",,,0
20,"Nauplius",25228.795,25228.795,0.8264,9.47,1,1,160,882,0.671,0.7114,0.8784,1.4057,723.9417,0.9729,"2025-11-05",179.2269,210.9708,179.2269,103.1622,324.343,1.8859,50,-45,0.118,0.8944,0,0.5303,269.9876,143.1638,"20240603_Erie_WNS0309_2mm_Rep5_150umSizeFilter_000005.tif",38,36,765,0,96.9559,241.485,"C0B04FCE-442D-4232-8E6B-5CC51EF5F8AA",1,826.303,1.1414,52.1954,2571,0,0,0,0,41788,0.5943,"10:03:52","2025-11-05T10:03:52.080",0.1505,3010000,4920000,175.195,,,,"Yes","Copepod","Yes",,,0
21,"Nauplius",17817.1207,17817.1207,0.8297,9.47,1,1,320,631,0.8216,0.84,0.9584,1.1904,579.4759,1,"2025-11-05",150.6169,164.4096,150.6169,67.9333,336.312,1,40,-50,0,1.1724,0,1,165.5856,165.5856,"20240603_Erie_WNS0309_2mm_Rep5_150umSizeFilter_000005.tif",32,31,779,164,121.5749,194.135,"AC3D6DAD-6CC5-415D-B925-1FB17854DA37",1,662.3422,1.143,46.3489,2666,0,0,0,0,39755,0.7191,"10:04:04","2025-11-05T10:04:04.058",0.0839,1790000,2330000,137.315,,,,"Yes","Copepod","Yes",,,0
22,"Nauplius",39519.04,39519.04,0.6245,9.47,1,1,941,7,0.5422,0.6682,0.8132,1.4965,899.7466,0.9426,"2025-11-05",224.315,266.7386,224.315,103.914,378.937,2.2586,-90,-30,0.1206,0.8924,0,0.4428,355.5154,157.4078,"20240603_Erie_WNS0309_2mm_Rep5_150umSizeFilter_000005.tif",48,39,1081,1074,71.5272,317.245,"57C4BFA9-C143-46F5-A14A-BE2B7F62563C",1,1025.8463,1.1402,46.6147,3004,0,0,0,0,44633,0.4907,"10:04:46","2025-11-05T10:04:46.681",0.159,5910000,9940000,194.135,,,,"Yes","Copepod","Yes",,,0
23,"Nauplius",18167.0101,18167.0101,0.89,9.47,1,1,306,1581,0.7459,0.6585,0.919,1.5186,623.0455,0.9405,"2025-11-05",152.0886,178.3514,152.0886,143.75,379.062,2.3444,-85,15,0.3609,0.7348,0,0.4265,264.2024,112.6941,"20240603_Erie_WNS0309_2mm_Rep5_150umSizeFilter_000005.tif",34,33,1122,1074,93.3705,194.135,"1F3995E5-AC6D-42A1-A02F-AFE17C69B60E",1,753.7931,1.2099,53.6923,3005,0,0,0,0,30999,0.6396,"10:04:46","2025-11-05T10:04:46.807",0.1473,1840000,2970000,156.255,,,,"Yes","Copepod","Yes",,,0
24,"Nauplius",18237.0772,18237.0772,0.9553,9.47,1,1,388,951,0.8811,0.8554,0.9837,1.169,575.5156,1,"2025-11-05",152.3817,165.4617,152.3817,80.1833,387.265,1,-85,0,0,1.058,0,1,165.5856,165.5856,"20240603_Erie_WNS0309_2mm_Rep5_150umSizeFilter_000005.tif",32,31,725,1238,120.991,175.195,"02CF39BA-6457-4C61-843C-97289BA6C3B7",1,662.3422,1.1509,54.9832,3070,0,0,0,0,40290,0.8044,"10:04:55","2025-11-05T10:04:55.003",0.0791,1850000,2370000,156.255,,,,"Yes","Copepod","Yes",,,0
25,"Nauplius",18026.9647,18026.9647,0.8913,9.47,1,1,710,820,0.8032,0.8224,0.952,1.216,583.2904,1,"2025-11-05",151.5013,167.0404,151.5013,81.3559,396.468,1,-60,45,0,1.1547,0,1,168.1214,168.1214,"20240603_Erie_WNS0309_2mm_Rep5_150umSizeFilter_000005.tif",31,31,547,1368,132.5,194.135,"BB14305A-F3EB-4398-99B5-5CFF64FB780C",1,672.4855,1.1529,57.8047,3143,0,0,0,0,43725,0.6652,"10:05:04","2025-11-05T10:05:04.208",0.093,1820000,2440000,146.785,,,,"Yes","Copepod","Yes",,,0
26,"Nauplius",29609.6756,29609.6756,0.6631,9.47,1,1,951,1442,0.5563,0.6523,0.8072,1.533,791.6125,0.9451,"2025-11-05",194.1654,232.2783,194.1654,141.1905,437.953,2.3991,55,-30,0.2043,0.8304,0,0.4168,325.0246,135.4769,"20240603_Erie_WNS0309_2mm_Rep5_150umSizeFilter_000006.tif",42,35,1076,374,98.3768,269.895,"ECB5B0F5-24AE-48B7-B1DB-76A2471BCFD9",1,921.003,1.1635,63.6882,3472,0,0,0,0,48303,0.4283,"10:05:45","2025-11-05T10:05:45.695",0.1641,3830000,6560000,184.665,,,,"Yes","Copepod","Yes",,,0
