"Particle.ID","Class","Area..ABD.","Area..Filled.","Aspect.Ratio","Calibration.Factor","Calibration.Image","Camera","Capture.X","Capture.Y","Circle.Fit","Circularity","Circularity..Hu.","Compactness","Convex.Perimeter","Convexity","Date","Diameter..ABD.","Diameter..ESD.","Diameter..FD.","Edge.Gradient","Elapsed.Time","Elongation","Feret.Angle.Max","Feret.Angle.Min","Fiber.Curl","Fiber.Straightness","Filter.Score","Geodesic.Aspect.Ratio","Geodesic.Length","Geodesic.Thickness","Image.File","Image.Height","Image.Width","Image.X","Image.Y","Intensity","Length","Original.Reference.ID","Particles.Per.Chain","Perimeter","Roughness","Sigma.Intensity","Source.Image","Sphere.Complement","Sphere.Count","Sphere.Unknown","Sphere.Volume","Sum.Intensity","Symmetry","Time","Timestamp","Transparency","Volume..ABD.","Volume..ESD.","Width","Genus","Family","Order","Nauplius","Group","Zooplankton","Partial","Final_ID","Check"
11,"Copepoda",69036.2188,69036.2188,0.5984,9.47,1,1,90,1398,0.2884,0.3024,0.6284,3.3065,1454.4717,0.6636,"2025-11-05",296.4787,442.7225,296.4787,151.8012,383.984,8.2666,-25,80,0.6148,0.6193,0,0.121,864.0301,104.5203,"20240603_Erie_WNS0309_2mm_Rep1_000006.tif",55,67,317,0,75.1758,535.055,"218C1EB5-EEAA-4C49-A1BE-C22934B735D8",1,1937.1008,1.3318,53.2069,3043,0,0,0,0,75702,0.2975,"8:13:53","2025-11-05T08:13:53.172",0.3303,13600000,45400000,345.655,,,,"No","Copepod","Yes",,,0
12,"Copepoda",62782.0419,62782.0419,0.5976,9.47,1,1,856,1249,0.269,0.32,0.6003,3.1249,1431.2816,0.6781,"2025-11-05",282.7306,436.6721,282.7306,116.4295,411.843,7.6871,20,-60,0.5779,0.6338,0,0.1301,799.4154,103.9937,"20240603_Erie_WNS0309_2mm_Rep1_000006.tif",61,64,1006,665,111.8662,506.645,"0F4A1E2D-B38B-4651-9332-6E85AF2D5B29",1,1806.8182,1.2624,69.1513,3264,0,0,0,0,103700,0.3567,"8:14:21","2025-11-05T08:14:21.040",0.3525,11800000,43600000,364.595,,,,"No","Copepod","Yes",,,0
13,"Copepoda",67234.2766,67234.2766,0.5796,9.47,1,1,55,1070,0.3082,0.3842,0.6355,2.6027,1394.5257,0.7327,"2025-11-05",292.5839,423.256,292.5839,95.8765,503.39,6.0103,-45,30,0.4111,0.7087,0,0.1664,728.2732,121.1716,"20240603_Erie_WNS0309_2mm_Rep1_000007.tif",57,54,1059,1385,87.8364,516.115,"16F43CA7-BFF9-48A0-9060-E4D97257BF94",1,1698.8896,1.2183,54.5778,3990,0,0,0,0,86431,0.35,"8:15:52","2025-11-05T08:15:52.589",0.3087,13100000,39700000,336.185,,,,"No","Copepod","Yes",,,0
1,"Nauplius",39594.4092,39594.4092,0.5921,9.47,1,1,650,1030,0.614,0.7624,0.8628,1.3117,856.3257,1,"2025-11-05",224.5288,253.3225,224.5288,78.1954,90.422,1.413,-50,35,0,1.1946,0,0.7077,281.4206,199.1701,"20240603_Erie_WNS0309_2mm_Rep1_000002.tif",40,41,697,286,113.1568,336.185,"073C2C6E-BCDE-48B1-BAF5-DB4DCB5F5E58",1,961.1813,1.1224,65.0716,716,0,0,0,0,70723,0.7561,"8:08:59","2025-11-05T08:08:59.615",0.1137,5930000,8510000,175.195,,,,"Yes","Copepod","Yes",,,0
2,"Nauplius",32267.4077,32267.4077,0.8859,9.47,1,1,563,295,0.591,0.5583,0.8298,1.7911,865.1063,0.8625,"2025-11-05",202.6922,257.2686,202.6922,133,212.359,3.3264,-25,-75,0.2498,0.8001,0,0.3006,396.499,119.1979,"20240603_Erie_WNS0309_2mm_Rep1_000003.tif",38,45,357,1700,88.1025,317.245,"3124E0FD-7F7F-46C0-AEB3-2E6D47E4294F",1,1031.3938,1.1922,58.5411,1683,0,0,0,0,46430,0.4581,"8:11:01","2025-11-05T08:11:01.552",0.2121,4360000,8920000,213.075,,,,"Yes","Copepod","Yes",,,0
3,"Nauplius",41028.5678,41028.5678,0.6538,9.47,1,1,824,1190,0.6095,0.7781,0.8699,1.2852,868.2446,1,"2025-11-05",228.559,256.4789,228.559,81.0824,292.047,1.2132,-90,15,0,1.1627,0,0.8243,264.7003,218.1883,"20240603_Erie_WNS0309_2mm_Rep1_000004.tif",47,37,1147,1159,112.4969,307.775,"F17C5407-C82E-4686-BA23-19CEE3D9843E",1,965.7771,1.1123,66.273,2315,0,0,0,0,72448,0.5923,"8:12:21","2025-11-05T08:12:21.246",0.1089,6250000,8830000,203.605,,,,"Yes","Copepod","Yes",,,0
4,"Nauplius",34646.0007,34646.0007,0.7169,9.47,1,1,793,1300,0.6306,0.6454,0.8686,1.5494,843.6634,0.9605,"2025-11-05",210.0301,249.3764,210.0301,115.9438,341.109,2.4613,-15,-90,0.1413,0.8762,0,0.4063,351.2663,142.7169,"20240603_Erie_WNS0309_2mm_Rep1_000005.tif",35,46,823,318,99.7317,307.775,"8A803A8B-2BE9-4E8C-A987-FF218E0AE77B",1,987.9663,1.171,69.8517,2703,0,0,0,0,55750,0.6446,"8:13:10","2025-11-05T08:13:10.298",0.1578,4850000,8120000,194.135,,,,"Yes","Copepod","Yes",,,0
5,"Nauplius",42921.6109,42921.6109,0.6853,9.47,1,1,988,878,0.6224,0.7638,0.8696,1.3092,899.7655,1,"2025-11-05",233.7723,267.001,233.7723,87.2556,392.297,1.3974,35,-45,0,1.0956,0,0.7156,289.5529,207.204,"20240603_Erie_WNS0309_2mm_Rep1_000006.tif",43,41,943,212,107.9417,317.245,"5918CFE8-6C52-4B0F-BFD7-0CD97A648E63",1,993.5138,1.1042,66.7198,3109,0,0,0,0,72213,0.6782,"8:14:01","2025-11-05T08:14:01.495",0.1245,6690000,9970000,203.605,,,,"Yes","Copepod","Yes",,,0
6,"Nauplius",37638.6121,37638.6121,0.793,9.47,1,1,508,822,0.7386,0.8096,0.9349,1.2353,812.0525,1,"2025-11-05",218.9132,238.8542,218.9132,80.7381,404.531,1,45,-75,0,1.2237,0,1,228.2895,228.2895,"20240603_Erie_WNS0309_2mm_Rep1_000006.tif",39,39,384,665,104.3756,279.365,"DB797E8C-5DE7-44D9-85E1-607C142C98EC",1,913.158,1.1245,61.5347,3206,0,0,0,0,62521,0.7192,"8:14:13","2025-11-05T08:14:13.726",0.0835,5490000,7140000,203.605,,,,"Yes","Copepod","Yes",,,0
7,"Nauplius",35691.0656,35691.0656,0.7302,9.47,1,1,78,630,0.5868,0.5916,0.8526,1.6904,850.6399,0.944,"2025-11-05",213.1743,250.6917,213.1743,106.7263,492.297,2.9744,-25,55,0.3535,0.7388,0,0.3362,390.9521,131.4411,"20240603_Erie_WNS0309_2mm_Rep1_000007.tif",39,43,642,928,78.8028,288.835,"636121B2-F53C-4227-93AD-B6779F1EBB98",1,1044.7863,1.2282,47.754,3902,0,0,0,0,45154,0.3927,"8:15:41","2025-11-05T08:15:41.492",0.1497,5070000,8250000,203.605,,,,"Yes","Copepod","Yes",,,0
8,"Nauplius",34422.4,34422.4,0.4414,9.47,1,1,760,900,0.2247,0.4901,0.6386,2.0403,913.3275,0.8889,"2025-11-05",209.3513,270.6839,209.3513,64.6765,415.75,4.1701,75,-30,0.219,0.8203,0,0.2398,455.9961,109.3487,"20240603_Erie_WNS0309_2mm_Rep1_000006.tif",52,34,309,910,151.759,374.065,"8F1CD027-EDD7-4EBD-A040-9683098D7BE5",1,1130.6896,1.238,50.1456,3295,0,0,0,0,84378,0.2297,"8:14:24","2025-11-05T08:14:24.950",0.2266,4800000,10400000,156.255,,,,"Yes","Copepod","Yes",,,0
1,"Cladocera",509726.0876,511429.665,0.3848,9.47,1,1,895,168,0,0.2001,0.5056,4.9973,4344.4127,0.6521,"2025-11-05",805.6075,1363.1535,806.9526,108.4447,201.265,13.6262,60,-35,0.5012,0.6661,0,0.0734,2779.2684,203.9648,"20240603_Erie_WNS0309_2mm_Rep1_000003.tif",188,146,496,1510,105.657,1851.385,"BB558339-CD86-46A0-A35B-B36763C6C913",1,5966.4665,1.3734,57.8137,1595,0,0,0,0,665745,0.2318,"8:10:50","2025-11-05T08:10:50.455",0.409,2.74e+08,1.33e+09,648.695,,,,"No","Cladoceran","Yes",,,0
2,"Cladocera",195809.2958,195809.2958,0.3545,9.47,1,1,917,797,0,0.3575,0.4962,2.7975,2547.2681,0.8266,"2025-11-05",499.3117,791.2715,499.3117,71.8973,206.937,6.6379,-85,5,0.0934,0.9146,0,0.1507,1237.3727,186.4105,"20240603_Erie_WNS0309_2mm_Rep1_000003.tif",133,55,1125,1510,114.2146,1131.665,"E7B876FC-FF93-42B4-BD93-D19EA8C9E66A",1,2847.5665,1.1179,64.4566,1640,0,0,0,0,293760,0.3038,"8:10:56","2025-11-05T08:10:56.130",0.369,65200000,2.59e+08,345.655,,,,"No","Cladoceran","Yes",,,0
3,"Cladocera",77614.5113,77614.5113,0.6211,9.47,1,1,926,688,0.5965,0.7689,0.8765,1.3006,1148.7754,0.9846,"2025-11-05",314.3595,345.3917,314.3595,81.5431,432.265,1.3392,-75,5,0,1.1252,0,0.7467,366.1047,273.375,"20240603_Erie_WNS0309_2mm_Rep1_000006.tif",57,42,663,1058,90.4346,411.945,"1E89357F-02CD-4414-8582-D41ADAFCB244",1,1278.9595,1.1133,68.0559,3426,0,0,0,0,100925,0.6879,"8:14:41","2025-11-05T08:14:41.468",0.0898,16300000,21600000,250.955,,,,"No","Cladoceran","Yes",,,0
4,"Cladocera",55331.1762,55408.4541,0.5871,9.47,1,1,734,1412,0.5388,0.7233,0.8392,1.3825,1012.092,0.9777,"2025-11-05",265.4239,303.3033,265.6092,126.549,520.422,1.782,-60,15,0,1.0258,0,0.5612,364.6449,204.6224,"20240603_Erie_WNS0309_2mm_Rep1_000008.tif",51,42,628,0,92.0542,374.065,"9E1542E3-F733-4665-B620-F605A64880BA",1,1138.5345,1.1249,66.927,4125,0,0,0,0,76497,0.5886,"8:16:09","2025-11-05T08:16:09.611",0.1249,9790000,14600000,203.605,,,,"No","Cladoceran","Yes",,,0
5,"Cladocera",71469.5899,71469.5899,0.6987,9.47,1,1,208,1200,0.3606,0.3125,0.6821,3.2001,1437.0943,0.6756,"2025-11-05",301.6586,437.9875,301.6586,93.4884,370.484,7.9273,-25,75,0.6344,0.6118,0,0.1261,859.0377,108.364,"20240603_Erie_WNS0309_2mm_Rep1_000005.tif",55,63,708,1461,111.1358,525.585,"91A7CA9F-EC97-4631-9F92-62A0CE16C4AD",1,1934.8034,1.3463,54.4571,2936,0,0,0,0,115359,0.5115,"8:13:39","2025-11-05T08:13:39.679",0.3113,14400000,4.4e+07,364.595,,,,"No","Cladoceran","Yes",,,0
6,"Cladocera",83312.7547,83312.7547,0.6092,9.47,1,1,373,249,0.1857,0.2091,0.5957,4.7816,1645.3973,0.5656,"2025-11-05",325.6948,503.751,325.6948,151.7004,150.187,12.9447,-10,70,0.8372,0.5443,0,0.0773,1174.3693,90.7218,"20240603_Erie_WNS0309_2mm_Rep1_000003.tif",59,80,354,135,77.0825,639.225,"C45E70A6-37A9-4505-8C56-6767BFFC483B",1,2530.1823,1.5377,52.13,1190,0,0,0,0,91574,0.0955,"8:09:59","2025-11-05T08:09:59.385",0.3535,18100000,66900000,345.655,,,,"No","Cladoceran","Yes",,,0
7,"Cladocera",50939.1092,50939.1092,0.7108,9.47,1,1,204,1874,0.7047,0.7662,0.9261,1.3051,935.2913,0.9872,"2025-11-05",254.6717,278.5761,254.6717,72.697,528.984,1.3706,10,-90,0,1.0592,0,0.7296,308.4484,225.0393,"20240603_Erie_WNS0309_2mm_Rep1_000008.tif",37,47,205,514,55.6344,326.715,"F6893222-84EC-445C-982F-8EAC0E522357",1,1066.9754,1.1408,34.0558,4193,0,0,0,0,43061,0.6907,"8:16:18","2025-11-05T08:16:18.186",0.0858,8650000,11300000,213.075,,,,"No","Cladoceran","Yes",,,0
1,"MultiClass",55563.0322,55563.0322,0.4564,9.47,1,1,956,1147,0.2642,0.5005,0.6481,1.9981,1152.6259,0.8669,"2025-11-05",265.9794,347.496,265.9794,98.0161,540.218,4.0291,-65,45,0.1952,0.8367,0,0.2482,548.9582,136.2469,"20240603_Erie_WNS0309_2mm_Rep1_000008.tif",56,48,525,808,115.5084,459.295,"B3991530-9343-49D6-B378-1013D24F0ECC",1,1370.4103,1.1889,64.0288,4282,0,0,0,0,96334,0.2963,"8:16:29","2025-11-05T08:16:29.409",0.2346,9850000,2.2e+07,213.075,,,,,,,,,1
1,"Unknown",35990.1291,35990.1291,0.6166,9.47,1,1,360,469,0.6384,0.7396,0.8703,1.352,825.3266,0.9948,"2025-11-05",214.0655,242.8004,214.0655,111.9885,10.218,1.6365,-90,0,0,1.0251,0,0.611,291.0048,177.8179,"20240603_Erie_WNS0309_2mm_Rep1_000001.tif",46,32,782,0,89.7314,298.305,"A6F587BD-329E-42A1-8BA2-C161ED2E61C9",1,937.6455,1.1361,52.9912,80,0,0,0,0,51775,0.7204,"8:07:39","2025-11-05T08:07:39.414",0.1183,5140000,7490000,165.725,,,,,,,,,1
2,"Unknown",39594.4092,39594.4092,0.9689,9.47,1,1,543,1583,0.6668,0.658,0.9177,1.5198,889.3817,0.9398,"2025-11-05",224.5288,263.5814,224.5288,169.5833,11.609,2.3489,50,5,0.2164,0.8221,0,0.4257,362.8472,154.4743,"20240603_Erie_WNS0309_2mm_Rep1_000001.tif",41,39,816,0,81.3872,298.305,"BB6EE5FD-757B-4554-A1FF-22A5C78DF2E6",1,1034.643,1.1633,58.4934,91,0,0,0,0,50867,0.4818,"8:07:40","2025-11-05T08:07:40.801",0.1482,5930000,9590000,222.545,,,,,,,,,1
3,"Unknown",40801.8545,40801.8545,0.7206,9.47,1,1,761,127,0.3917,0.3988,0.7767,2.5077,936.6588,0.8616,"2025-11-05",227.9266,278.0496,227.9266,109.4793,23.593,5.7028,-15,65,0.7525,0.5706,0,0.1754,572.5608,100.4006,"20240603_Erie_WNS0309_2mm_Rep1_000001.tif",40,48,752,143,127.0078,326.715,"4C4BA3BE-C9FC-4DE1-AAC8-3A69F07E573F",1,1345.9228,1.4369,32.9391,186,0,0,0,0,81412,0.1536,"8:07:52","2025-11-05T08:07:52.782",0.1803,6200000,11300000,222.545,,,,,,,,,1
4,"Unknown",47567.0647,47567.0647,0.5271,9.47,1,1,739,1236,0.5013,0.7061,0.7928,1.4163,961.6321,0.9695,"2025-11-05",246.0981,286.4675,246.0981,82.299,25.343,1.9316,-35,70,0,1.0253,0,0.5177,355.6113,184.0972,"20240603_Erie_WNS0309_2mm_Rep1_000001.tif",40,47,918,143,111.9438,364.595,"C3A9C328-6C74-4A75-9B68-3CAD6D398CCD",1,1079.4171,1.1225,65.2912,200,0,0,0,0,81719,0.6343,"8:07:54","2025-11-05T08:07:54.546",0.1409,7800000,12300000,194.135,,,,,,,,,1
5,"Unknown",133723.409,133723.409,0.6928,9.47,1,1,503,1368,0.38,0.4278,0.7829,2.3374,1690.5816,0.7903,"2025-11-05",412.6281,518.7458,412.6281,74.8392,56.625,5.1491,75,10,0.4322,0.6982,0,0.1942,915.4882,177.7968,"20240603_Erie_WNS0309_2mm_Rep1_000001.tif",81,58,582,1327,121.2132,639.225,"F7463AFA-EFA5-4819-85A0-CFFAF69867D8",1,2186.57,1.2934,58.1339,448,0,0,0,0,220002,0.3421,"8:08:25","2025-11-05T08:08:25.820",0.2046,36800000,73100000,393.005,,,,,,,,,1
6,"Unknown",58738.281,58738.281,0.6183,9.47,1,1,740,900,0.6279,0.8011,0.8893,1.2482,989.9086,1,"2025-11-05",273.4738,295.411,273.4738,74.2673,66.453,1,75,0,0,1.3145,0,1,277.3628,277.3628,"20240603_Erie_WNS0309_2mm_Rep1_000001.tif",52,36,533,1552,103.1749,364.595,"1B973743-042D-4C78-9C78-69433A15A6CF",1,1109.4512,1.1208,66.9328,526,0,0,0,0,90278,0.8506,"8:08:35","2025-11-05T08:08:35.656",0.0743,10700000,13500000,203.605,,,,,,,,,1
7,"Unknown",106957.5185,106957.5185,0.7955,9.47,1,1,414,746,0.2494,0.3108,0.6526,3.2171,1806.6629,0.6517,"2025-11-05",369.0292,555.0471,369.0292,72.8155,88.781,7.9815,-30,20,0.6366,0.611,0,0.1253,1030.6429,129.1296,"20240603_Erie_WNS0309_2mm_Rep1_000002.tif",73,75,411,286,110.6193,629.755,"002800AE-250A-4732-A3A1-6F1E627B660D",1,2319.5449,1.2839,60.9152,703,0,0,0,0,164159,0.3306,"8:08:57","2025-11-05T08:08:57.973",0.3351,26300000,89500000,449.825,,,,,,,,,1
8,"Unknown",57962.727,57962.727,0.5553,9.47,1,1,509,355,0.5418,0.749,0.8334,1.3351,1020.9361,0.9983,"2025-11-05",271.6624,306.1964,271.6624,152.0891,135.812,1.5487,-80,20,0,1.1065,0,0.6457,346.6052,223.8108,"20240603_Erie_WNS0309_2mm_Rep1_000002.tif",53,42,880,1537,63.3179,383.535,"6CB66B32-0A03-43D9-BB03-33E5F3A3C093",1,1140.832,1.1174,55.646,1076,0,0,0,0,54770,0.6505,"8:09:45","2025-11-05T08:09:45.011",0.1128,10500000,1.5e+07,213.075,,,,,,,,,1
9,"Unknown",172236.8965,172236.8965,0.5282,9.47,1,1,161,341,0.4236,0.6673,0.8075,1.4985,1759.133,0.9765,"2025-11-05",468.2935,539.79,468.2935,141.1307,136.437,2.2666,70,-25,0,1.035,0,0.4412,681.6723,300.7465,"20240603_Erie_WNS0309_2mm_Rep1_000002.tif",85,53,924,1537,35.6575,705.515,"DA74C623-B1AF-4265-857E-21D1A6237E31",1,1964.8375,1.1169,38.7198,1081,0,0,0,0,81513,0.7151,"8:09:45","2025-11-05T08:09:45.641",0.1325,53800000,82400000,355.125,,,,,,,,,1
10,"Unknown",47872.9118,47872.9118,0.7179,9.47,1,1,1013,1052,0.7524,0.8668,0.9458,1.1536,877.7752,1,"2025-11-05",246.888,259.8985,246.888,124.8966,154.484,1,60,-20,0,1.2602,0,1,244.2178,244.2178,"20240603_Erie_WNS0309_2mm_Rep1_000003.tif",45,39,1112,135,78.2807,307.775,"1AB1188D-4110-4D44-A3C0-A05D7D024FF5",1,976.8712,1.1129,67.9601,1224,0,0,0,0,57458,0.923,"8:10:03","2025-11-05T08:10:03.672",0.0501,7880000,9190000,203.605,,,,,,,,,1
11,"Unknown",55794.9551,55794.9551,0.6924,9.47,1,1,974,1555,0.1424,0.2646,0.6424,3.7794,1214.4442,0.7487,"2025-11-05",266.5339,366.9625,266.5339,149.8424,169.234,9.7711,5,-85,1.0322,0.4921,0,0.1023,856.4151,87.6478,"20240603_Erie_WNS0309_2mm_Rep1_000003.tif",46,58,1032,289,114.7551,421.415,"120F693B-84F6-46D7-86B0-FD256A662A73",1,1888.1258,1.5547,59.1041,1341,0,0,0,0,96050,0.1352,"8:10:18","2025-11-05T08:10:18.426",0.2737,9910000,25900000,288.835,,,,,,,,,1
12,"Unknown",62314.5514,62314.5514,0.5379,9.47,1,1,501,739,0.3397,0.5359,0.7039,1.8659,1238.7148,0.9146,"2025-11-05",281.676,374.3283,281.676,73.528,193.562,3.5828,85,0,0.0737,0.9313,0,0.2791,543.99,151.8339,"20240603_Erie_WNS0309_2mm_Rep1_000003.tif",67,38,1059,1250,111.2486,506.645,"AFC85EBE-E69D-4137-800D-3C7200227AEF",1,1391.6478,1.1235,61.2875,1534,0,0,0,0,102460,0.4906,"8:10:42","2025-11-05T08:10:42.763",0.2475,11700000,27500000,222.545,,,,,,,,,1
13,"Unknown",31971.1206,31971.1206,0.6322,9.47,1,1,995,988,0.69,0.8848,0.9022,1.1302,745.3117,1,"2025-11-05",201.7595,217.81,201.7595,104.4533,254.343,1,55,-30,0,1.3228,0,1,204.0401,204.0401,"20240603_Erie_WNS0309_2mm_Rep1_000004.tif",41,32,127,598,96.5602,269.895,"4DE29931-A53A-4CA8-B4EC-DB3FFD72F0D7",1,816.1606,1.0951,68.8671,2016,0,0,0,0,50501,0.8916,"8:11:43","2025-11-05T08:11:43.542",0.0737,4300000,5410000,156.255,,,,,,,,,1
14,"Unknown",64185.8733,64185.8733,0.72,9.47,1,1,447,453,0.617,0.6863,0.9059,1.457,1101.8819,0.9394,"2025-11-05",285.8741,330.9235,285.8741,98.8909,298.734,2.1016,0,60,0.0245,0.9761,0,0.4758,422.0228,200.8149,"20240603_Erie_WNS0309_2mm_Rep1_000004.tif",44,58,743,1325,79.6201,411.945,"FF1765C2-4265-4FCB-8395-0DAAC7C8C731",1,1245.6753,1.1305,59.1713,2368,0,0,0,0,75241,0.6112,"8:12:27","2025-11-05T08:12:27.929",0.1361,12200000,1.9e+07,260.425,,,,,,,,,1
