"Particle.ID","Class","Area..ABD.","Area..Filled.","Aspect.Ratio","Calibration.Factor","Calibration.Image","Camera","Capture.X","Capture.Y","Circle.Fit","Circularity","Circularity..Hu.","Compactness","Convex.Perimeter","Convexity","Date","Diameter..ABD.","Diameter..ESD.","Diameter..FD.","Edge.Gradient","Elapsed.Time","Elongation","Feret.Angle.Max","Feret.Angle.Min","Fiber.Curl","Fiber.Straightness","Filter.Score","Geodesic.Aspect.Ratio","Geodesic.Length","Geodesic.Thickness","Image.File","Image.Height","Image.Width","Image.X","Image.Y","Intensity","Length","Original.Reference.ID","Particles.Per.Chain","Perimeter","Roughness","Sigma.Intensity","Source.Image","Sphere.Complement","Sphere.Count","Sphere.Unknown","Sphere.Volume","Sum.Intensity","Symmetry","Time","Timestamp","Transparency","Volume..ABD.","Volume..ESD.","Width","Genus","Family","Order","Nauplius","Group","Zooplankton","Partial","Final_ID","Check"
4,"Nauplius",38765.9836,38765.9836,0.8075,9.47,1,1,923,662,0.6743,0.7056,0.8949,1.4172,865.9946,0.9505,"2025-11-05",222.1675,256.2165,222.1675,71.7386,575.016,1.9355,-15,35,0.0944,0.9137,0,0.5167,326.4634,168.6684,"20240603_Erie_WNS0309_2mm_Rep3_000006.tif",39,45,465,1688,123.9919,298.305,"CD0465A0-CE2C-494E-8E72-1853933417ED",1,990.2637,1.1435,62.0235,4559,0,0,0,0,76131,0.6018,"8:55:04","2025-11-05T08:55:04.775",0.1329,5740000,8810000,222.545,,,,"Yes","Copepod","Yes",,,0
5,"Nauplius",41179.7647,41179.7647,0.6542,9.47,1,1,870,455,0.5057,0.6248,0.81,1.6004,936.207,0.9118,"2025-11-05",228.9797,278.3129,228.9797,94.0206,577.547,2.6506,5,70,0.1994,0.8337,0,0.3773,391.8685,147.8401,"20240603_Erie_WNS0309_2mm_Rep3_000006.tif",39,48,682,1688,105.1316,326.715,"C861E8D8-7426-4BA9-AF48-1B96C4FF6C02",1,1079.4171,1.153,63.3842,4579,0,0,0,0,67915,0.398,"8:55:07","2025-11-05T08:55:07.297",0.1773,6290000,11300000,213.075,,,,"Yes","Copepod","Yes",,,0
6,"Nauplius",34347.8936,34347.8936,0.7121,9.47,1,1,816,1383,0.7002,0.792,0.9141,1.2626,787.3339,1,"2025-11-05",209.1246,230.174,209.1246,100.7901,92.438,1,-85,25,0,1.2148,0,1,222.1676,222.1676,"20240603_Erie_WNS0309_2mm_Rep3_000001.tif",42,35,926,1372,100.3748,269.895,"AE339E72-8A81-48B7-836A-F256B1A2C0BF",1,888.6705,1.1287,68.5455,732,0,0,0,0,55708,0.6805,"8:47:02","2025-11-05T08:47:02.192",0.0915,4790000,6390000,175.195,,,,"Yes","Copepod","Yes",,,0
7,"Nauplius",35840.5714,35840.5714,0.6296,9.47,1,1,1014,1398,0.5104,0.6391,0.7869,1.5646,879.621,0.9465,"2025-11-05",213.6203,260.1617,213.6203,167.8901,124.469,2.5182,55,0,0.1359,0.8804,0,0.3971,360.3532,143.0999,"20240603_Erie_WNS0309_2mm_Rep3_000002.tif",45,35,901,0,88.7426,317.245,"6959928F-ABE7-44A6-BC92-3637D0B6A6F1",1,1006.9063,1.1447,64.6653,986,0,0,0,0,51027,0.4481,"8:47:34","2025-11-05T08:47:34.222",0.1789,5100000,9220000,194.135,,,,"Yes","Copepod","Yes",,,0
8,"Nauplius",31897.0861,31897.0861,0.7068,9.47,1,1,413,1004,0.6419,0.7719,0.8791,1.2955,775.289,0.9905,"2025-11-05",201.5258,227.5433,201.5258,82.1358,502.641,1.3015,-80,35,0,1.055,0,0.7683,246.8374,189.6529,"20240603_Erie_WNS0309_2mm_Rep3_000006.tif",41,35,759,0,113.2146,260.425,"EA296961-0BDF-4A15-9717-2CACA6BF5FD6",1,872.9806,1.126,58.2824,3985,0,0,0,0,59098,0.6397,"8:53:52","2025-11-05T08:53:52.393",0.1143,4290000,6170000,175.195,,,,"Yes","Copepod","Yes",,,0
9,"Nauplius",55640.3325,55640.3325,0.7356,9.47,1,1,955,998,0.4726,0.6109,0.8336,1.6368,1034.2178,0.8993,"2025-11-05",266.1644,309.3536,266.1644,104.2768,217.016,2.7829,85,0,0.3207,0.7572,0,0.3593,456.502,164.0377,"20240603_Erie_WNS0309_2mm_Rep3_000003.tif",50,42,1037,0,126.8958,345.655,"C3FE5375-ABC4-4830-BD04-93380692EC99",1,1241.0795,1.2,52.6805,1720,0,0,0,0,105958,0.1954,"8:49:06","2025-11-05T08:49:06.778",0.1396,9870000,15500000,260.425,,,,"Yes","Copepod","Yes",,,0
1,"Cladocera",47719.9702,47719.9702,0.6014,9.47,1,1,138,1125,0.593,0.772,0.8543,1.2953,939.1787,1,"2025-11-05",246.4933,278.8385,246.4933,125.6022,186.75,1.3,30,-30,0,1.1832,0,0.7693,292.1263,224.7193,"20240603_Erie_WNS0309_2mm_Rep3_000002.tif",44,44,931,1408,80.3306,345.655,"D1B16D20-8C19-46A9-9EB0-0DE62D1A3B65",1,1033.6912,1.1006,55.2342,1480,0,0,0,0,58802,0.6818,"8:48:36","2025-11-05T08:48:36.514",0.116,7840000,11400000,194.135,,,,"No","Cladoceran","Yes",,,0
2,"Cladocera",69977.5443,69977.5443,0.6128,9.47,1,1,453,1202,0.5809,0.7401,0.8645,1.3512,1104.8384,0.9927,"2025-11-05",298.4932,331.9765,298.4932,85.1727,366.063,1.6324,-55,35,0,1.0175,0,0.6126,386.2309,236.6068,"20240603_Erie_WNS0309_2mm_Rep3_000004.tif",53,48,373,525,89.3582,393.005,"C67B42A3-AE2C-4550-9425-91AE3445542B",1,1245.6753,1.1275,65.2663,2902,0,0,0,0,91056,0.6785,"8:51:35","2025-11-05T08:51:35.826",0.1009,13900000,19200000,232.015,,,,"No","Cladoceran","Yes",,,0
3,"Cladocera",51630.8727,51630.8727,0.5004,9.47,1,1,210,1429,0.3419,0.4928,0.7472,2.029,1087.7801,0.9261,"2025-11-05",256.3951,326.4517,256.3951,116.6942,368.094,4.1324,60,-25,0.2233,0.8175,0,0.242,538.6839,130.355,"20240603_Erie_WNS0309_2mm_Rep3_000004.tif",58,37,569,525,80.3193,440.355,"8B38D190-D176-4064-B748-6F4F669B93C5",1,1338.0779,1.2301,57.9295,2918,0,0,0,0,62890,0.4892,"8:51:37","2025-11-05T08:51:37.844",0.2146,8830000,18200000,194.135,,,,"No","Cladoceran","Yes",,,0
4,"Cladocera",1871451.919,1871539.191,0.4796,9.47,1,1,286,1147,0.0189,0.3292,0.6786,3.0377,6644.0706,0.7798,"2025-11-05",1543.6342,2095.5008,1543.6702,72.9859,453.953,7.4082,35,-60,0.456,0.6868,0,0.135,3826.3269,516.5,"20240603_Erie_WNS0309_2mm_Rep3_000005.tif",190,272,715,672,63.1037,2627.925,"4B30D075-8702-4D5D-AF17-BACED2E5B963",1,8685.6539,1.3073,56.7309,3599,0,0,0,0,1390554,0.4823,"8:53:03","2025-11-05T08:53:03.718",0.2634,1.93e+09,4.82e+09,1434.705,,,,"No","Cladoceran","Yes",,,0
5,"Cladocera",123905.3302,124310.3187,0.6176,9.47,1,1,441,1530,0.1299,0.2009,0.6138,4.978,2223.4471,0.5367,"2025-11-05",397.1916,688.9425,397.8402,152.7719,454.094,13.565,50,-30,0.6962,0.5895,0,0.0737,1437.6604,105.9832,"20240603_Erie_WNS0309_2mm_Rep3_000005.tif",97,78,989,672,110.8648,847.565,"BA6257C5-C3A6-4B73-B513-C2DABADCFE1A",1,3087.2872,1.3885,56.5151,3600,0,0,0,0,187805,0.4836,"8:53:03","2025-11-05T08:53:03.845",0.4235,32800000,1.71e+08,516.115,,,,"No","Cladoceran","Yes",,,0
6,"Cladocera",42542.4737,42542.4737,0.7204,9.47,1,1,248,784,0.6797,0.7826,0.9117,1.2777,860.4887,0.9815,"2025-11-05",232.7375,253.0592,232.7375,99.6222,4.297,1.1262,35,-40,0,1.1153,0,0.888,258.964,229.9474,"20240603_Erie_WNS0309_2mm_Rep3_000001.tif",41,41,0,0,95.1747,288.835,"A1247CD2-B7F5-479A-9EA9-AD7328594E7E",1,977.823,1.1364,55.1607,33,0,0,0,0,63196,0.5641,"8:45:34","2025-11-05T08:45:34.049",0.0803,6600000,8490000,213.075,,,,"No","Cladoceran","Yes",,,0
7,"Cladocera",36214.5623,36214.5623,0.8359,9.47,1,1,209,1072,0.7346,0.7523,0.9375,1.3292,812.0658,0.9957,"2025-11-05",214.732,239.3808,214.732,78.5349,44.766,1.5162,-45,75,0.0405,0.9611,0,0.6595,280.8314,185.2176,"20240603_Erie_WNS0309_2mm_Rep3_000001.tif",36,40,157,985,106.3362,269.895,"1EAEC1E5-A2D5-45E5-8BD9-230972ABCC7E",1,932.098,1.1478,55.6629,354,0,0,0,0,61675,0.6364,"8:46:14","2025-11-05T08:46:14.527",0.103,5180000,7180000,194.135,,,,"No","Cladoceran","Yes",,,0
1,"Exoskeleton",41028.5678,48025.8894,0.8778,9.47,1,1,117,1227,0.729,0.7407,0.9325,1.35,940.4013,0.984,"2025-11-05",228.559,280.4171,247.2821,84.0521,67.469,1.6262,75,0,0.0327,0.9683,0,0.6149,327.622,201.4674,"20240603_Erie_WNS0309_2mm_Rep3_000001.tif",46,41,251,1121,156.25,317.245,"ACB8A2DB-4152-400C-B653-4239F825EF1A",1,1058.1787,1.1252,15.4237,534,0,0,0,0,100625,0.7036,"8:46:37","2025-11-05T08:46:37.225",0.1849,6250000,11500000,250.955,,,,,,,,"Exoskeleton",1
2,"Exoskeleton",48638.1566,48638.1566,0.8527,9.47,1,1,277,1356,0.4268,0.2523,0.552,3.9639,1066.5521,0.7241,"2025-11-05",248.8534,319.8758,248.8534,66.8012,107.938,10.3564,-70,25,1.4726,0.4044,0,0.0966,831.2673,80.2661,"20240603_Erie_WNS0309_2mm_Rep3_000001.tif",48,47,110,1795,160.1492,336.185,"059E8C12-05F3-4C7F-8263-3DD5897C4C16",1,1823.0669,1.7093,23.5648,855,0,0,0,0,119151,0.443,"8:47:17","2025-11-05T08:47:17.702",0.222,8070000,17100000,298.305,,,,,,,,"Exoskeleton",1
3,"Exoskeleton",106073.3438,126174.0833,0.3468,9.47,1,1,837,460,0,0.2423,0.483,4.1269,2016.9111,0.7243,"2025-11-05",367.5007,623.7046,400.8115,93.6226,121.813,10.873,65,-20,0.4793,0.676,0,0.092,1295.8097,119.1768,"20240603_Erie_WNS0309_2mm_Rep3_000002.tif",98,62,743,0,159.0434,875.975,"386EE392-B498-40E0-A758-5BAC1014F800",1,2829.9731,1.4031,39.808,965,0,0,0,0,234271,0.2068,"8:47:31","2025-11-05T08:47:31.574",0.4108,2.6e+07,1.27e+08,317.245,,,,,,,,"Exoskeleton",1
4,"Exoskeleton",54636.0125,56723.3078,0.2946,9.47,1,1,212,375,0,0.2212,0.4135,4.5217,1465.3196,0.7297,"2025-11-05",263.7513,447.1942,268.7422,110.8308,139.094,12.1229,75,-5,0.5489,0.6456,0,0.0825,960.7433,79.2502,"20240603_Erie_WNS0309_2mm_Rep3_000002.tif",79,33,550,626,103.0669,620.285,"471AD300-E8C5-4C12-9005-07D967565FC8",1,2079.987,1.4195,39.1867,1102,0,0,0,0,84721,0.1271,"8:47:48","2025-11-05T08:47:48.849",0.4102,9610000,46800000,165.725,,,,,,,,"Exoskeleton",1
5,"Exoskeleton",40273.2438,40273.2438,0.4624,9.47,1,1,782,538,0.4011,0.5261,0.7112,1.9006,947.1165,0.933,"2025-11-05",226.4453,280.9436,226.4453,66.0962,156.235,3.7007,-35,60,0.2263,0.8155,0,0.2702,458.7079,123.9518,"20240603_Erie_WNS0309_2mm_Rep3_000002.tif",38,50,1009,809,163.2366,374.065,"20070C1A-A45A-4369-BE40-F0C4188A407D",1,1165.3195,1.2304,28.4539,1238,0,0,0,0,103492,0.561,"8:48:05","2025-11-05T08:48:05.999",0.194,6080000,11600000,156.255,,,,,,,,"Exoskeleton",1
6,"Exoskeleton",51169.6229,52246.329,0.9398,9.47,1,1,149,679,0.2774,0.3359,0.7767,2.9771,1044.8535,0.8808,"2025-11-05",255.2473,311.4579,257.9188,74.8446,167.219,7.2142,50,-40,0.9621,0.5097,0,0.1386,715.374,99.1615,"20240603_Erie_WNS0309_2mm_Rep3_000002.tif",47,45,847,1249,137.139,364.595,"B485E52F-2B36-4743-8787-FAD0C1F795ED",1,1629.0711,1.5591,22.7335,1325,0,0,0,0,106557,0.2139,"8:48:16","2025-11-05T08:48:16.970",0.1805,8710000,15800000,279.365,,,,,,,,"Exoskeleton",1
7,"Exoskeleton",33157.6774,33306.2577,0.3746,9.47,1,1,169,401,0.147,0.3452,0.5088,2.8965,1032.2234,0.7696,"2025-11-05",205.4694,308.8271,205.9292,110.04,186.75,6.9558,-80,15,0.4102,0.7091,0,0.1438,580.9258,83.5173,"20240603_Erie_WNS0309_2mm_Rep3_000002.tif",56,35,894,1408,114.0909,411.945,"06D0C4D9-D2F5-40CE-9129-1EE9BB646E1A",1,1328.8863,1.2874,23.166,1480,0,0,0,0,61495,0.1573,"8:48:36","2025-11-05T08:48:36.514",0.3347,4540000,15400000,146.785,,,,,,,,"Exoskeleton",1
8,"Exoskeleton",86249.9627,97333.3857,0.4854,9.47,1,1,147,1804,0.0956,0.1919,0.5745,5.2115,1874.3734,0.6466,"2025-11-05",331.3863,576.8811,352.0351,67.12,229.375,14.3024,70,-30,0.693,0.5907,0,0.0699,1322.7026,92.4809,"20240603_Erie_WNS0309_2mm_Rep3_000003.tif",94,62,712,245,102.889,781.275,"E766B907-76EA-44E5-BBDB-A7089370FF6A",1,2830.3671,1.51,12.801,1818,0,0,0,0,126039,0.4014,"8:49:19","2025-11-05T08:49:19.136",0.4256,19100000,1.01e+08,307.775,,,,,,,,"Exoskeleton",1
9,"Exoskeleton",169525.1742,170839.7237,0.8458,9.47,1,1,155,896,0.0099,0.1403,0.581,7.126,2576.3268,0.4878,"2025-11-05",464.5925,800.215,466.3903,62.6963,266.453,20.3378,35,-50,1.4002,0.4166,0,0.0492,2034.3192,100.0266,"20240603_Erie_WNS0309_2mm_Rep3_000003.tif",100,102,50,932,145.1394,847.565,"8C6106E8-0BA8-48FE-BF1E-2266026A0646",1,4268.6915,1.6569,25.1879,2112,0,0,0,0,326999,0.2488,"8:49:56","2025-11-05T08:49:56.208",0.4194,52500000,2.68e+08,677.105,,,,,,,,"Exoskeleton",1
10,"Exoskeleton",122366.9614,131935.6816,0.8349,9.47,1,1,979,563,0.0612,0.2444,0.8224,4.091,1576.2976,0.86,"2025-11-05",394.7182,482.7067,409.8606,91.4502,267.453,10.7593,-45,25,1.4155,0.414,0,0.0929,1315.3202,122.25,"20240603_Erie_WNS0309_2mm_Rep3_000003.tif",68,64,211,932,162.6549,544.525,"E461C139-1D70-4CC7-BFA7-0628D60C70CB",1,2875.1403,1.824,30.879,2120,0,0,0,0,272447,0.1695,"8:49:57","2025-11-05T08:49:57.217",0.1823,32200000,58900000,393.005,,,,,,,,"Exoskeleton",1
11,"Exoskeleton",57110.43,57497.7312,0.8117,9.47,1,1,229,1359,0.2956,0.1536,0.5328,6.5095,1231.2496,0.6972,"2025-11-05",269.6577,372.7496,270.5705,68.5135,277.422,18.3957,-75,5,1.7628,0.362,0,0.0544,1190.4328,64.7125,"20240603_Erie_WNS0309_2mm_Rep3_000003.tif",57,49,0,1172,159.6511,430.885,"14542AC3-742F-4F24-9348-50F3DAB965B1",1,2510.2906,2.0388,17.4129,2199,0,0,0,0,136342,0.3587,"8:50:07","2025-11-05T08:50:07.179",0.2766,10300000,27100000,307.775,,,,,,,,"Exoskeleton",1
12,"Exoskeleton",105350.2126,132423.1315,0.7927,9.47,1,1,663,541,0.5242,0.6182,0.942,1.6177,1436.0355,0.9753,"2025-11-05",366.2459,438.7764,410.6171,83.795,281.078,2.7137,-60,45,0.3309,0.7514,0,0.3685,661.6836,243.8264,"20240603_Erie_WNS0309_2mm_Rep3_000003.tif",61,60,641,1172,168.9822,497.175,"A772FB15-86DD-46E6-A120-692B828EEF50",1,1811.0201,1.2611,22.6301,2228,0,0,0,0,247390,0.3969,"8:50:10","2025-11-05T08:50:10.837",0.1653,25700000,44200000,355.125,,,,,,,,"Exoskeleton",1
13,"Exoskeleton",56645.905,59514.526,0.8506,9.47,1,1,110,414,0.4365,0.3507,0.7881,2.8511,1142.707,0.7856,"2025-11-05",268.5588,344.3396,275.2749,105.9524,287.516,6.8101,-85,-35,0.8707,0.5346,0,0.1468,735.1868,107.9557,"20240603_Erie_WNS0309_2mm_Rep3_000003.tif",55,48,1091,1172,104.9163,393.005,"8E4D819A-D87A-48F6-B2CC-6ACB41198417",1,1686.285,1.4757,27.8768,2279,0,0,0,0,88969,0.4151,"8:50:17","2025-11-05T08:50:17.267",0.2201,10100000,21400000,298.305,,,,,,,,"Exoskeleton",1
14,"Exoskeleton",34198.9219,34198.9219,0.4052,9.47,1,1,973,867,0.2297,0.351,0.5559,2.8492,1030.015,0.7601,"2025-11-05",208.6706,308.5639,208.6706,84.3667,359.141,6.804,-90,15,0.5146,0.6603,0,0.147,580.8901,85.3751,"20240603_Erie_WNS0309_2mm_Rep3_000004.tif",55,37,238,525,176.6926,383.535,"6976BC04-6006-4162-9814-93D473B49DB7",1,1332.5303,1.2937,24.6249,2847,0,0,0,0,97711,0.3783,"8:51:28","2025-11-05T08:51:28.891",0.3237,4760000,15400000,146.785,,,,,,,,"Exoskeleton",1
15,"Exoskeleton",44060.5614,46268.8473,0.8461,9.47,1,1,257,1598,0.4696,0.4451,0.8652,2.2468,966.1038,0.8596,"2025-11-05",236.8536,287.2564,242.7166,137.8525,377.047,4.8523,50,5,0.8098,0.5525,0,0.2061,557.0179,114.7943,"20240603_Erie_WNS0309_2mm_Rep3_000004.tif",44,43,882,1107,139.1477,307.775,"DC0A8864-F9D5-4600-8216-C790D6BCB37D",1,1343.6244,1.3908,28.117,2989,0,0,0,0,95177,0.424,"8:51:46","2025-11-05T08:51:46.798",0.1755,6960000,12400000,260.425,,,,,,,,"Exoskeleton",1
16,"Exoskeleton",147329.005,197214.1819,0.8416,9.47,1,1,83,1123,0.5716,0.7023,0.9264,1.4239,1757.4682,0.9409,"2025-11-05",433.111,539.2635,501.0997,97.8,484.094,1.9644,0,-75,0.1986,0.8343,0,0.5091,675.3545,343.7955,"20240603_Erie_WNS0309_2mm_Rep3_000005.tif",69,74,81,1528,147.4031,563.465,"5DB19863-DA8C-4CAA-9A87-31817460C5F8",1,2038.3001,1.1598,21.5673,3838,0,0,0,0,292153,0.4231,"8:53:33","2025-11-05T08:53:33.856",0.1968,42500000,82100000,487.705,,,,,,,,"Exoskeleton",1
17,"Exoskeleton",119859.0204,147737.2672,0.8039,9.47,1,1,808,1451,0.5946,0.663,0.9257,1.5083,1598.839,0.9364,"2025-11-05",390.6523,490.0725,433.7107,106.1472,510.078,2.3046,-5,65,0.1185,0.894,0,0.4339,640.8335,278.069,"20240603_Erie_WNS0309_2mm_Rep3_000006.tif",60,74,965,252,164.4501,572.935,"54250FFB-6D30-4E8D-9EE6-DCE428E28B2D",1,1837.805,1.1495,32.0427,4044,0,0,0,0,270356,0.5517,"8:53:59","2025-11-05T08:53:59.833",0.2029,31200000,61600000,411.945,,,,,,,,"Exoskeleton",1
18,"Exoskeleton",78246.4638,78641.5886,0.4992,9.47,1,1,252,289,0.0197,0.1664,0.5687,6.0101,1597.1808,0.5953,"2025-11-05",315.6366,488.7571,316.4326,86.0637,510.828,16.8219,80,0,1.205,0.4535,0,0.0594,1305.0719,77.5817,"20240603_Erie_WNS0309_2mm_Rep3_000006.tif",76,47,0,391,110.976,591.875,"32E919B2-BDAE-424C-8BE3-354C007B4150",1,2765.3072,1.7314,30.5935,4050,0,0,0,0,124737,0.0959,"8:54:00","2025-11-05T08:54:00.590",0.3542,16500000,61100000,307.775,,,,,,,,"Exoskeleton",1
19,"Exoskeleton",45887.531,45887.531,0.6769,9.47,1,1,374,904,0.6953,0.8137,0.912,1.229,891.1668,1,"2025-11-05",241.7143,264.3711,241.7143,78.9659,269.485,1,35,-45,0,1.3197,0,1,247.5659,247.5659,"20240603_Erie_WNS0309_2mm_Rep3_000003.tif",41,45,373,932,131.6638,326.715,"8AEE3E46-35F4-4267-9E82-91AFFB1B0133",1,990.2637,1.1112,45.3151,2136,0,0,0,0,93218,0.7561,"8:49:59","2025-11-05T08:49:59.235",0.0857,7390000,9670000,194.135,,,,,,,,"Exoskeleton",1
