"Particle.ID","Class","Area..ABD.","Area..Filled.","Aspect.Ratio","Calibration.Factor","Calibration.Image","Camera","Capture.X","Capture.Y","Circle.Fit","Circularity","Circularity..Hu.","Compactness","Convex.Perimeter","Convexity","Date","Diameter..ABD.","Diameter..ESD.","Diameter..FD.","Edge.Gradient","Elapsed.Time","Elongation","Feret.Angle.Max","Feret.Angle.Min","Fiber.Curl","Fiber.Straightness","Filter.Score","Geodesic.Aspect.Ratio","Geodesic.Length","Geodesic.Thickness","Image.File","Image.Height","Image.Width","Image.X","Image.Y","Intensity","Length","Original.Reference.ID","Particles.Per.Chain","Perimeter","Roughness","Sigma.Intensity","Source.Image","Sphere.Complement","Sphere.Count","Sphere.Unknown","Sphere.Volume","Sum.Intensity","Symmetry","Time","Timestamp","Transparency","Volume..ABD.","Volume..ESD.","Width","Genus","Family","Order","Nauplius","Group","Zooplankton","Partial","Final_ID","Check"
3,"Cladocera",64107.8298,64107.8298,0.6862,9.47,1,1,376,798,0.6771,0.8207,0.9176,1.2185,1025.5802,1,"2025-11-05",285.7002,306.9861,285.7002,73.0294,435.297,1,55,-30,0,1.2809,0,1,284.6336,284.6336,"20240603_Erie_WNS0309_2mm_Rep4_000005.tif",50,44,300,305,98.0286,364.595,"4C0BA598-C882-423B-8A2A-7BB8DB093EAC",1,1138.5345,1.1101,59.6263,3451,0,0,0,0,92539,0.7258,"9:12:21","2025-11-05T09:12:21.649",0.0693,12200000,15100000,241.485,,,,"No","Cladoceran","Yes",,,0
4,"Cladocera",66295.3429,66295.3429,0.6357,9.47,1,1,347,202,0.6097,0.7241,0.8887,1.3811,1059.0746,0.9818,"2025-11-05",290.5337,318.5604,290.5337,142.2455,498.859,1.7757,65,-15,0.0258,0.9749,0,0.5632,393.4264,221.5658,"20240603_Erie_WNS0309_2mm_Rep4_000005.tif",52,44,1139,1632,51.1512,383.535,"C14B792D-82B0-402A-A09C-921360E85980",1,1229.9844,1.1614,45.9853,3955,0,0,0,0,49719,0.6696,"9:13:25","2025-11-05T09:13:25.204",0.088,12800000,16900000,232.015,,,,"No","Cladoceran","Yes",,,0
5,"Cladocera",99494.586,99494.586,0.877,9.47,1,1,248,1288,0.3695,0.3388,0.7796,2.9515,1566.695,0.7126,"2025-11-05",355.922,479.0239,355.922,103.634,525.594,7.1321,-25,-85,0.7629,0.5673,0,0.1402,943.2416,132.2526,"20240603_Erie_WNS0309_2mm_Rep4_000006.tif",57,65,852,186,105.4493,535.055,"B8A9B167-CCBD-4DD7-ADBF-CF47060E7AA2",1,2150.9883,1.3729,56.1283,4167,0,0,0,0,146680,0.2058,"9:13:51","2025-11-05T09:13:51.938",0.257,23600000,57600000,383.535,,,,"No","Cladoceran","Yes",,,0
6,"Cladocera",79353.1096,79353.1096,0.739,9.47,1,1,251,1305,0.4089,0.3208,0.7372,3.1173,1466.9077,0.6736,"2025-11-05",317.8608,448.7729,317.8608,88.8933,568.328,7.6627,-25,40,0.7134,0.5836,0,0.1305,884.3281,115.4061,"20240603_Erie_WNS0309_2mm_Rep4_000006.tif",60,67,302,1405,112.0975,516.115,"1C229FD9-FBAB-45BB-A79C-BEDAC87836C5",1,1999.4683,1.363,57.9789,4506,0,0,0,0,127567,0.5865,"9:14:34","2025-11-05T09:14:34.685",0.2917,16800000,47300000,374.065,,,,"No","Cladoceran","Yes",,,0
7,"Cladocera",91343.8787,91343.8787,0.6629,9.47,1,1,818,650,0.34,0.399,0.7325,2.5061,1505.7925,0.7305,"2025-11-05",341.0317,460.6104,341.0317,80.3,257.875,5.6977,-80,35,0.4649,0.6826,0,0.1755,811.5705,142.4382,"20240603_Erie_WNS0309_2mm_Rep4_000003.tif",72,60,535,1067,119.4352,553.995,"EBC487A7-FB99-4E56-9C1D-8ABD0880207F",1,1908.0175,1.2671,60.6794,2044,0,0,0,0,153952,0.3692,"9:09:24","2025-11-05T09:09:24.227",0.2596,20800000,51200000,355.125,,,,"No","Cladoceran","Yes",,,0
8,"Cladocera",216922.1168,216922.1168,0.7469,9.47,1,1,102,1024,0.5051,0.4169,0.9104,2.3986,1955.2633,0.8845,"2025-11-05",525.5415,602.9236,525.5415,93.8468,292.547,5.3484,40,-5,0.696,0.5896,0,0.187,1164.4555,217.7223,"20240603_Erie_WNS0309_2mm_Rep4_000003.tif",81,69,700,1462,84.7106,686.575,"4F611DA3-1ABF-4C79-8155-CEAAA06008E2",1,2764.3555,1.4138,54.0215,2319,0,0,0,0,239477,0.6024,"9:09:58","2025-11-05T09:09:58.904",0.1283,7.6e+07,1.15e+08,506.645,,,,"No","Cladoceran","Yes",,,0
1,"Exoskeleton",160991.2472,172319.0979,0.4231,9.47,1,1,312,1687,0.0023,0.2806,0.5761,3.5642,2031.7459,0.7331,"2025-11-05",452.7476,626.861,468.4053,94.7574,15.641,9.0871,-80,0,0.706,0.5862,0,0.11,1365.1961,150.235,"20240603_Erie_WNS0309_2mm_Rep4_000001.tif",97,59,1027,0,124.4853,800.215,"3547F063-63EE-4305-A14C-854F9D6C5B04",1,3030.8621,1.4918,23.8383,123,0,0,0,0,267519,0.1133,"9:05:21","2025-11-05T09:05:21.989",0.2778,48600000,1.29e+08,421.415,,,,,,,,"Exoskeleton",1
2,"Exoskeleton",83709.3314,88556.1041,0.674,9.47,1,1,571,1605,0.2951,0.2231,0.645,4.4822,1458.3251,0.7019,"2025-11-05",326.469,444.8267,335.7873,122.2257,29.641,11.9977,40,-30,1.2927,0.4362,0,0.0833,1161.5785,96.8164,"20240603_Erie_WNS0309_2mm_Rep4_000001.tif",63,57,550,241,135.8148,506.645,"5A7F7227-1389-4852-9CAF-79B329A1A442",1,2516.7898,1.7258,45.0111,234,0,0,0,0,162027,0.1219,"9:05:35","2025-11-05T09:05:35.986",0.2661,18200000,46100000,374.065,,,,,,,,"Exoskeleton",1
3,"Exoskeleton",95494.4015,100696.3434,0.7222,9.47,1,1,715,50,0.1843,0.3208,0.7372,3.1175,1404.0686,0.8302,"2025-11-05",348.6936,428.2542,358.065,87.1472,41.609,7.6634,35,-35,0.9772,0.5058,0,0.1305,983.0015,128.2718,"20240603_Erie_WNS0309_2mm_Rep4_000001.tif",59,60,833,509,131.1529,497.175,"EF6DDE6F-5126-4889-A3ED-4700937B8029",1,2222.5465,1.5829,22.2806,329,0,0,0,0,175876,0.1577,"9:05:47","2025-11-05T09:05:47.965",0.1858,22200000,41100000,336.185,,,,,,,,"Exoskeleton",1
4,"Exoskeleton",67704.0573,82757.7309,0.2754,9.47,1,1,669,1166,0.0028,0.3202,0.4495,3.1228,1634.4245,0.8012,"2025-11-05",293.6043,501.3835,324.6081,61.573,46.031,7.6804,-45,35,0.2784,0.7822,0,0.1302,901.9157,117.4313,"20240603_Erie_WNS0309_2mm_Rep4_000001.tif",75,67,164,793,176.0859,705.515,"E346621D-71A9-4740-B007-A2AF0913461A",1,2038.694,1.2473,32.3004,364,0,0,0,0,174325,0.2985,"9:05:52","2025-11-05T09:05:52.378",0.4144,13300000,6.6e+07,203.605,,,,,,,,"Exoskeleton",1
5,"Exoskeleton",49250.9878,49864.374,0.9671,9.47,1,1,221,951,0.85,0.8464,0.9859,1.1815,898.3119,1,"2025-11-05",250.4163,265.6865,251.9708,76.7386,116.516,1,5,65,0,1.1485,0,1,251.4886,251.4886,"20240603_Erie_WNS0309_2mm_Rep4_000002.tif",42,44,455,536,161.3165,288.835,"C8C0D4EA-AA98-4642-B027-B7F052C52C4D",1,1005.9545,1.1198,15.3766,923,0,0,0,0,121310,0.7926,"9:07:02","2025-11-05T09:07:02.868",0.0575,8220000,9820000,241.485,,,,,,,,"Exoskeleton",1
6,"Exoskeleton",101177.2607,126903.7444,0.3717,9.47,1,1,641,206,0,0.2936,0.547,3.406,1891.7746,0.8225,"2025-11-05",358.9191,582.1417,401.9687,124.7409,124.203,8.5837,30,-35,0.4598,0.685,0,0.1165,1154.3425,134.4814,"20240603_Erie_WNS0309_2mm_Rep4_000002.tif",78,79,385,915,144.017,790.745,"D0AB82F3-9D7E-4773-80A3-2F77AE16F362",1,2577.6478,1.3626,34.667,984,0,0,0,0,203352,0.2694,"9:07:10","2025-11-05T09:07:10.560",0.3835,24200000,1.03e+08,298.305,,,,,,,,"Exoskeleton",1
7,"Exoskeleton",67469.141,110659.0298,0.9638,9.47,1,1,464,1602,0.8399,0.8734,0.9821,1.1449,1286.4484,1,"2025-11-05",293.0945,389.8486,375.3604,140.8889,173.141,1,75,0,0,1.1728,0,1,351.2601,351.2601,"20240603_Erie_WNS0309_2mm_Rep4_000002.tif",57,54,767,1422,156.1489,411.945,"54059068-892A-4E19-BF84-67E830E875F2",1,1405.0402,1.0922,25.9972,1372,0,0,0,0,154119,0.7765,"9:07:59","2025-11-05T09:07:59.488",0.2482,13200000,3.1e+07,374.065,,,,,,,,"Exoskeleton",1
8,"Exoskeleton",38540.2946,55794.9551,0.871,9.47,1,1,351,1631,0.7238,0.7408,0.9422,1.3498,991.4759,0.9923,"2025-11-05",221.5198,295.6742,266.5339,120.835,227.609,1.6255,-85,15,0.039,0.9625,0,0.6152,349.3009,214.8947,"20240603_Erie_WNS0309_2mm_Rep4_000003.tif",49,43,550,617,149.7119,336.185,"3D5C1D24-9198-4539-B5A2-4CCE7DEF97B0",1,1128.3912,1.1381,23.8813,1804,0,0,0,0,91474,0.6768,"9:08:53","2025-11-05T09:08:53.962",0.2508,5690000,13500000,260.425,,,,,,,,"Exoskeleton",1
9,"Exoskeleton",33306.2577,33975.5677,0.7655,9.47,1,1,425,1480,0.5956,0.6153,0.8603,1.6252,836.9131,0.9159,"2025-11-05",205.9292,248.5875,207.9881,117.8539,243.125,2.7408,-55,50,0.3161,0.7598,0,0.3649,367.6768,134.1518,"20240603_Erie_WNS0309_2mm_Rep4_000003.tif",42,40,392,836,154.6821,279.365,"BA196EF0-1DFD-43BD-87D8-68CE0F10B214",1,1003.6571,1.1992,31.7737,1927,0,0,0,0,83683,0.5248,"9:09:09","2025-11-05T09:09:09.472",0.1716,4570000,8040000,203.605,,,,,,,,"Exoskeleton",1
10,"Exoskeleton",115577.2634,116869.0529,0.8847,9.47,1,1,898,670,0.748,0.7886,0.9569,1.2681,1357.2196,0.9972,"2025-11-05",383.6112,411.6817,385.749,71.7647,244,1,80,30,0,1.1873,0,1,378.8578,378.8578,"20240603_Erie_WNS0309_2mm_Rep4_000003.tif",61,56,533,836,175.9629,449.825,"18753C6D-DD9F-43D4-9B0C-2D14CF302CD8",1,1515.4311,1.1166,20.9381,1934,0,0,0,0,279957,0.663,"9:09:10","2025-11-05T09:09:10.355",0.0682,29600000,36500000,374.065,,,,,,,,"Exoskeleton",1
11,"Exoskeleton",41557.9472,41557.9472,0.4778,9.47,1,1,446,1223,0.4275,0.6056,0.734,1.6512,934.403,0.9552,"2025-11-05",230.0287,278.0496,230.0287,88.6735,249.547,2.8348,15,-75,0.0876,0.9195,0,0.3528,406.8176,143.5097,"20240603_Erie_WNS0309_2mm_Rep4_000003.tif",36,51,912,836,157.8326,374.065,"80E019E7-9F87-4050-BC6D-83F19BCF8234",1,1100.6545,1.1779,30.0017,1978,0,0,0,0,102749,0.4733,"9:09:15","2025-11-05T09:09:15.904",0.1727,6370000,11300000,165.725,,,,,,,,"Exoskeleton",1
12,"Exoskeleton",51630.8727,51784.6881,0.704,9.47,1,1,630,1404,0.6395,0.7547,0.8931,1.325,974.3276,0.9987,"2025-11-05",256.3951,290.676,256.7768,91.5859,267.703,1.4926,-85,0,0,1.0663,0,0.67,324.1538,217.1793,"20240603_Erie_WNS0309_2mm_Rep4_000003.tif",50,38,741,1266,177.2695,345.655,"041E47E3-E57C-412C-8042-6F48EFE49498",1,1082.6663,1.1112,23.4602,2122,0,0,0,0,138802,0.6818,"9:09:34","2025-11-05T09:09:34.062",0.1179,8830000,12900000,222.545,,,,,,,,"Exoskeleton",1
13,"Exoskeleton",60446.9155,91184.4479,0.9288,9.47,1,1,323,919,0.5038,0.4924,0.9336,2.031,1253.489,0.9439,"2025-11-05",277.4228,379.5889,340.734,55.7351,321.047,4.1389,15,-90,0.6041,0.6234,0,0.2416,691.1684,166.9916,"20240603_Erie_WNS0309_2mm_Rep4_000004.tif",51,59,0,282,172.971,430.885,"C77428FD-4833-447C-8014-4F762EDE204E",1,1716.3201,1.3692,13.937,2545,0,0,0,0,155155,0.3109,"9:10:27","2025-11-05T09:10:27.402",0.2691,11200000,28600000,345.655,,,,,,,,"Exoskeleton",1
14,"Exoskeleton",56955.5595,58971.0825,0.8683,9.47,1,1,844,420,0.3349,0.394,0.8514,2.538,1089.5775,0.8745,"2025-11-05",269.2918,325.3996,274.0152,114.3857,336.562,5.8009,-65,45,0.7197,0.5815,0,0.1724,675.8391,116.5068,"20240603_Erie_WNS0309_2mm_Rep4_000004.tif",51,47,442,478,146.8732,393.005,"8636A34F-5499-4F01-9F96-81B9DEBFEAE5",1,1584.6918,1.4544,45.7353,2668,0,0,0,0,125136,0.2192,"9:10:42","2025-11-05T09:10:42.913",0.1724,10200000,1.8e+07,260.425,,,,,,,,"Exoskeleton",1
15,"Exoskeleton",33231.9604,52169.3687,0.3528,9.47,1,1,788,1628,0.1915,0.4828,0.569,2.0713,1195.7125,0.9355,"2025-11-05",205.6994,361.4386,257.7287,106.127,582.828,4.2732,-90,-15,0.0661,0.938,0,0.234,550.2225,128.7623,"20240603_Erie_WNS0309_2mm_Rep4_000006.tif",69,35,812,1708,163.2463,516.115,"DC5A55A0-A2D2-4231-9B95-05A592A7238B",1,1357.9696,1.1357,22.0158,4621,0,0,0,0,88153,0.4476,"9:14:49","2025-11-05T09:14:49.188",0.4309,4560000,24700000,156.255,,,,,,,,"Exoskeleton",1
16,"Exoskeleton",42163.5978,42694.0974,0.4876,9.47,1,1,723,211,0.3374,0.483,0.6961,2.0706,1020.7704,0.894,"2025-11-05",231.6989,306.1964,233.1519,121.6283,593.812,4.2707,0,-90,0.226,0.8156,0,0.2342,505.0539,118.2596,"20240603_Erie_WNS0309_2mm_Rep4_000007.tif",33,58,383,0,136.3763,411.945,"86BEED3F-475B-40B4-ADE2-B3C24DF1E505",1,1246.627,1.2213,33.8443,4708,0,0,0,0,89872,0.4203,"9:15:00","2025-11-05T09:15:00.157",0.2433,6510000,1.5e+07,175.195,,,,,,,,"Exoskeleton",1
17,"Exoskeleton",58815.8746,61691.5894,0.8911,9.47,1,1,314,1375,0.7211,0.7607,0.9388,1.3146,1037.2178,0.9913,"2025-11-05",273.6543,310.1425,280.2645,105.6476,435.672,1.4313,70,30,0,1.0097,0,0.6987,342.3318,239.1793,"20240603_Erie_WNS0309_2mm_Rep4_000005.tif",50,45,393,305,134.9509,345.655,"ECACAC96-2D12-4A80-8F6D-023A30738445",1,1163.0221,1.1213,42.2585,3454,0,0,0,0,118217,0.6217,"9:12:22","2025-11-05T09:12:22.028",0.1176,10700000,15600000,269.895,,,,,,,,"Exoskeleton",1
1,"Bosminidae",33009.1544,33009.1544,0.8,9.47,1,1,878,1457,0.5561,0.5714,0.8693,1.75,832.9755,0.8775,"2025-11-05",205.0087,245.4311,205.0087,163.0842,87.266,3.1835,45,10,0.5035,0.6651,0,0.3141,391.5541,122.9936,"20240603_Erie_WNS0309_2mm_Rep4_000001.tif",39,39,516,1548,110.2272,260.425,"C8D02221-6245-4180-97E7-8114EE597102",1,1029.0954,1.2354,59.5299,691,0,0,0,0,59192,0.3959,"9:06:33","2025-11-05T09:06:33.613",0.1647,4510000,7740000,213.075,,"Bosminidae","Anomopoda","No","Cladoceran","Yes",,,0
2,"Bosminidae",38014.1026,38014.1026,0.7749,9.47,1,1,742,1630,0.6039,0.6598,0.8831,1.5156,860.645,0.9271,"2025-11-05",220.0024,254.1114,220.0024,135.766,145.516,2.3327,10,75,0.2724,0.7859,0,0.4287,355.4689,152.3826,"20240603_Erie_WNS0309_2mm_Rep4_000002.tif",38,43,801,1030,106.4503,279.365,"F4C88C98-929C-4B03-BF8D-67EECA8B3666",1,1015.703,1.1802,56.7782,1153,0,0,0,0,64296,0.4583,"9:07:31","2025-11-05T09:07:31.872",0.1342,5580000,8590000,213.075,,"Bosminidae","Anomopoda","No","Cladoceran","Yes",,,0
